Symbol,Entry Date,Entry Price,Direction,Exit Date,Exit Price,P&L,P&L %,Holding Days,Exit Reason
1833.HK,2022-09-14,7.5808764687638375,Long,2022-09-14,7.153785228729248,-947.6070058701545,-6.033797645883976,1,Quadrant Exit (Weakening)
6060.HK,2022-09-01,22.899999618530273,Long,2022-09-15,22.5,-344.5053464505122,-2.1467232541200607,10,Quadrant Exit (Weakening)
0799.HK,2022-09-09,2.8644309686080938,Long,2022-09-15,2.85516095161438,-114.45523168143474,-0.7236250793021707,4,Quadrant Exit (Weakening)
0991.HK,2022-08-22,1.4147543907165527,Long,2022-09-16,1.51580810546875,1125.71932359257,6.742845105503791,19,Quadrant Exit (Weakening)
1860.HK,2022-08-24,4.659999847412109,Long,2022-09-16,4.639999866485596,-135.60308761117497,-0.8291841541072258,17,Quadrant Exit (Weakening)
0390.HK,2022-08-30,3.752920570845349,Long,2022-09-16,3.5937564373016357,-746.4556050196117,-4.641073866049374,13,Quadrant Exit (Weakening)
6690.HK,2022-08-31,21.94654806851374,Long,2022-09-16,22.522920608520508,360.9334928259648,2.2262560207984556,12,Quadrant Exit (Weakening)
2018.HK,2022-09-08,14.46239157199522,Long,2022-09-16,13.538841247558594,-1078.4555834551193,-6.785875529915648,6,Quadrant Exit (Weakening)
2233.HK,2022-09-09,0.8224974275404239,Long,2022-09-16,0.8224973678588867,-63.24354026197306,-0.40000725613663446,5,Quadrant Exit (Weakening)
0241.HK,2022-09-15,4.300000190734863,Long,2022-09-16,4.03000020980835,-1049.7755295802488,-6.679069045352091,2,Quadrant Exit (Lagging)
1776.HK,2022-09-05,8.905312223548258,Long,2022-09-19,8.297649338995836,-1152.392673136439,-7.223599996253729,10,Stop Loss
1800.HK,2022-09-05,3.0220820903778076,Long,2022-09-19,2.9329588413238525,-534.1753805903377,-3.349067774754367,10,Quadrant Exit (Weakening)
0857.HK,2022-09-19,2.733261932437339,Long,2022-09-19,2.693418502807617,-289.2114636151513,-1.8577245289547566,1,Quadrant Exit (Weakening)
1072.HK,2022-08-23,9.04890328742708,Long,2022-09-20,10.95863151550293,3331.321993379498,20.19031165688954,20,Quadrant Exit (Weakening)
2318.HK,2022-09-01,37.43452946990176,Long,2022-09-20,36.87449645996094,-304.4573469434832,-1.8960332555832005,13,Quadrant Exit (Weakening)
0914.HK,2022-09-16,25.098190824864275,Long,2022-09-20,23.646230697631836,-968.5834783329387,-6.185118685901501,3,Quadrant Exit (Weakening)
0522.HK,2022-09-19,56.03715525029252,Long,2022-09-20,51.9152931003358,-1207.635228986766,-7.755587790897367,2,Stop Loss
1299.HK,2022-09-20,66.31555643627529,Long,2022-09-20,66.45468139648438,-29.394154575196367,-0.1902076561134225,1,Quadrant Exit (Lagging)
0960.HK,2022-08-30,22.24497541493531,Long,2022-09-21,22.159255981445312,-126.28679960075418,-0.785342900547539,16,Quadrant Exit (Weakening)
2601.HK,2022-09-01,14.1033530279732,Long,2022-09-21,13.382743835449219,-884.5144184433472,-5.509488439342708,14,Quadrant Exit (Weakening)
0688.HK,2022-09-02,18.281594044682382,Long,2022-09-21,18.94850730895996,519.7905716863636,3.2480039029833154,13,Quadrant Exit (Weakening)
0763.HK,2022-09-08,15.101153773712246,Long,2022-09-21,13.912805557250977,-1314.7296735993004,-8.2692544574304,9,Quadrant Exit (Weakening)
9923.HK,2022-09-08,18.440000534057617,Long,2022-09-21,17.81999969482422,-597.8033713300978,-3.762260419072617,9,Quadrant Exit (Weakening)
0386.HK,2022-09-15,2.8347575664520264,Long,2022-09-21,2.7942612171173096,-287.1154310043371,-1.8285648202855633,5,Quadrant Exit (Weakening)
6098.HK,2022-09-15,13.24617681389052,Long,2022-09-21,11.984636306762695,-1556.647251774345,-9.923808453205288,5,Quadrant Exit (Weakening)
2238.HK,2022-09-19,5.616126727585412,Long,2022-09-21,5.580468654632568,-161.0528581586937,-1.0349228691314498,3,Quadrant Exit (Weakening)
2518.HK,2022-09-19,63.69813386054304,Long,2022-09-21,62.38225555419922,-383.64722165927526,-2.465803543357685,3,Quadrant Exit (Weakening)
1109.HK,2022-08-31,27.119906970140498,Long,2022-09-22,27.37247657775879,86.19027470531185,0.5313070575661439,16,Quadrant Exit (Weakening)
2400.HK,2022-09-06,18.996286061334942,Long,2022-09-22,18.184986114501953,-748.393169964671,-4.6708345421493185,12,Quadrant Exit (Weakening)
2727.HK,2022-09-06,1.8899999856948853,Long,2022-09-22,1.840000033378601,-487.8733423261268,-3.045500142578096,12,Quadrant Exit (Weakening)
0285.HK,2022-09-08,23.649044252906485,Long,2022-09-22,21.016054153442383,-1834.0952216226929,-11.533600458887491,10,Quadrant Exit (Weakening)
1133.HK,2022-09-08,2.6008757026144216,Long,2022-09-22,2.563453197479248,-292.2993002429363,-1.8388425059127633,10,Quadrant Exit (Weakening)
2600.HK,2022-09-13,2.9978853926035067,Long,2022-09-22,2.715409994125366,-1551.357105076515,-9.82248823704449,8,Quadrant Exit (Weakening)
2628.HK,2022-09-14,9.781284925793,Long,2022-09-22,9.346491315873783,-760.779208429975,-4.845158414439788,7,Stop Loss
1093.HK,2022-09-16,6.812153626860764,Long,2022-09-22,6.331295967102051,-1167.81023092566,-7.458819957651277,5,Quadrant Exit (Weakening)
2007.HK,2022-09-20,2.390000104904175,Long,2022-09-22,2.2100000381469727,-1225.203358290246,-7.931383215751745,3,Quadrant Exit (Weakening)
3690.HK,2022-09-22,163.89999389648438,Long,2022-09-22,164.89999389648438,31.826664606850592,0.2101281496273746,1,Quadrant Exit (Weakening)
1787.HK,2022-09-09,13.093444107030068,Long,2022-09-23,12.41452693939209,-883.2252325877679,-5.585168715643408,10,Quadrant Exit (Weakening)
6078.HK,2022-09-09,45.972561403627985,Long,2022-09-23,42.635440826416016,-1210.6820246101786,-7.658939844384255,10,Quadrant Exit (Weakening)
2252.HK,2022-09-20,26.049999237060547,Long,2022-09-23,20.350000381469727,-3441.176473870783,-22.280994328328436,4,Quadrant Exit (Weakening)
1113.HK,2022-09-13,44.38918437156167,Long,2022-09-26,43.10953272868231,-518.7944954431698,-3.282800531246478,10,Stop Loss
1044.HK,2022-09-14,30.801335246143243,Long,2022-09-26,28.933198295940947,-1015.5487191006387,-6.465116772612031,9,Stop Loss
0017.HK,2022-09-15,20.29590606689453,Long,2022-09-26,18.99755322065057,-1068.757042020074,-6.797116945479745,8,Stop Loss
0066.HK,2022-09-15,35.20500183105469,Long,2022-09-26,33.66896898554826,-748.7864252222813,-4.763109687872466,8,Stop Loss
0358.HK,2022-09-15,8.581747732130466,Long,2022-09-26,7.852490709860573,-1397.3787189508796,-8.897768112426801,8,Stop Loss
0005.HK,2022-09-20,38.28382839135692,Long,2022-09-26,36.03932403358993,-968.0290766209655,-6.26280017458682,5,Stop Loss
1378.HK,2022-09-20,5.74759897802368,Long,2022-09-26,5.153406862355924,-1659.1026796244971,-10.738092792132651,5,Stop Loss
0001.HK,2022-09-23,39.86331558227539,Long,2022-09-26,37.729547104264405,-848.282991376522,-5.752712003112286,2,Stop Loss
2007.HK,2022-09-26,2.1700000762939453,Long,2022-09-26,2.180000066757202,8.795996141823366,0.06082903740424804,1,Quadrant Exit (Weakening)
0939.HK,2022-09-14,3.628417730331421,Long,2022-09-27,3.53550213568543,-465.1752321833564,-2.960774462909038,10,Stop Loss
0823.HK,2022-09-15,46.92497792284449,Long,2022-09-27,44.48507129321862,-879.0540191688722,-5.599590362381511,9,Stop Loss
1876.HK,2022-09-21,20.090763107618105,Long,2022-09-27,18.39347323768374,-1362.1754047356858,-8.848110511495605,5,Stop Loss
0267.HK,2022-09-15,6.336390472120647,Long,2022-09-28,5.956479444901195,-1005.0364135971713,-6.395701005028257,10,Stop Loss
3968.HK,2022-09-15,33.01045876778814,Long,2022-09-28,30.348474655007685,-1327.9373274158665,-8.464062761157495,10,Stop Loss
1398.HK,2022-09-19,3.055020570755005,Long,2022-09-28,2.880840370062796,-949.6853721968407,-6.101441173902233,8,Stop Loss
0003.HK,2022-09-27,6.046541294859126,Long,2022-09-28,5.810215492165529,-605.1861566956792,-4.308446021769918,2,Stop Loss
0762.HK,2022-09-13,3.103872148460596,Long,2022-09-29,2.9517366638590175,-838.1489992627824,-5.301473943668453,13,Stop Loss
0288.HK,2022-09-15,4.034654230660729,Long,2022-09-29,3.6665324043692693,-1496.325697809216,-9.523999362670915,11,Stop Loss
3888.HK,2022-09-16,22.72037459688594,Long,2022-09-30,20.263166932014695,-1755.5549080369985,-11.214996268626797,11,Stop Loss
0012.HK,2022-09-27,18.495752881985553,Long,2022-09-30,17.57695770263672,-753.8096194253048,-5.367600860647957,4,Quadrant Exit (Lagging)
1997.HK,2022-09-13,31.94099212368287,Long,2022-10-03,31.552520751953125,-255.3150756978848,-1.6162157337677427,15,Quadrant Exit (Weakening)
0992.HK,2022-10-03,4.677912730177821,Long,2022-10-03,4.695400238037109,-3.521767489983816,-0.02616857414902579,1,Quadrant Exit (Lagging)
0941.HK,2022-09-13,42.02190943026177,Long,2022-10-05,41.447391510009766,-279.3316488551068,-1.7671866129868707,16,Quadrant Exit (Weakening)
0293.HK,2022-09-15,7.486175112289221,Long,2022-10-05,7.234611988067627,-590.6774596841598,-3.7603692199055114,14,Quadrant Exit (Weakening)
6869.HK,2022-10-03,15.70445090065373,Long,2022-10-05,16.269105911254883,429.79377290211596,3.195509414325637,2,Quadrant Exit (Weakening)
0981.HK,2022-09-15,15.760000228881836,Long,2022-10-06,17.0,1172.1355498768185,7.4680187380057,15,Quadrant Exit (Weakening)
2388.HK,2022-09-15,21.289539337158203,Long,2022-10-06,21.86271858215332,359.71445951851723,2.2923045910848114,15,Quadrant Exit (Weakening)
0019.HK,2022-09-21,44.25412628181555,Long,2022-10-06,44.40375900268555,-9.530066368155339,-0.061878488082407895,11,Quadrant Exit (Weakening)
6078.HK,2022-09-28,48.512756769654175,Long,2022-10-06,43.93043899536133,-1369.0857282028812,-9.845593446792513,6,Quadrant Exit (Weakening)
0386.HK,2022-09-23,2.8104595042710976,Long,2022-10-07,2.7942612171173096,-143.94282280604253,-0.9763572515160326,10,Quadrant Exit (Weakening)
1929.HK,2022-09-23,12.377921033767946,Long,2022-10-07,12.713323593139648,340.44501389640277,2.309684109768501,10,Quadrant Exit (Weakening)
1898.HK,2022-10-03,5.718067742720665,Long,2022-10-07,6.288267612457275,1287.6710646057718,9.57189777023013,4,Quadrant Exit (Weakening)
0358.HK,2022-10-05,7.963244517733981,Long,2022-10-07,7.885931015014648,-184.16802698306705,-1.3708794266853987,3,Quadrant Exit (Weakening)
0857.HK,2022-10-06,2.6774809409672695,Long,2022-10-07,2.693418502807617,26.181526176836535,0.19524464195028207,2,Quadrant Exit (Weakening)
1928.HK,2022-09-13,16.928260725409213,Long,2022-10-11,18.288740158081055,1206.6233074531674,7.6367348704038465,20,Quadrant Exit (Weakening)
9961.HK,2022-09-21,207.4666387426183,Long,2022-10-11,201.87022399902344,-476.76799055012555,-3.097501042824401,14,Quadrant Exit (Weakening)
0027.HK,2022-09-22,41.60812598869763,Long,2022-10-11,42.26707458496094,179.3230133588537,1.183701694333226,13,Quadrant Exit (Weakening)
3690.HK,2022-09-29,174.5,Long,2022-10-11,151.6821349007743,-1846.993091296603,-13.476140458009004,8,Stop Loss
0291.HK,2022-09-21,50.243246301434674,Long,2022-10-12,47.71500015258789,-836.4309203475534,-5.432011931869519,15,Quadrant Exit (Weakening)
2331.HK,2022-09-29,57.94347699808743,Long,2022-10-12,51.112834434660456,-1670.8419931240105,-12.188458196342676,9,Stop Loss
6862.HK,2022-10-07,14.507564149285773,Long,2022-10-12,11.967188027798954,-2402.165028933787,-17.910700592779282,4,Stop Loss
6690.HK,2022-10-10,22.035221141618408,Long,2022-10-13,20.838134765625,-785.8168999761973,-5.832604321508008,4,Quadrant Exit (Weakening)
0388.HK,2022-10-13,245.78607074176458,Long,2022-10-14,225.8228302001953,-1122.3535842362392,-8.522201751027488,2,Quadrant Exit (Lagging)
0003.HK,2022-10-14,5.739956075167832,Long,2022-10-14,5.6633100509643555,-227.6254943323832,-1.7353068072256232,1,Quadrant Exit (Weakening)
0939.HK,2022-10-13,3.4431370622897415,Long,2022-10-17,3.412256956100464,-170.7591518383202,-1.2968596262834176,3,Quadrant Exit (Weakening)
9988.HK,2022-10-14,73.51537481835271,Long,2022-10-17,72.7206039428711,-194.0855234657859,-1.481094774318157,2,Quadrant Exit (Improving)
1787.HK,2022-10-03,12.20115225809144,Long,2022-10-18,12.239945411682129,-11.040535149847301,-0.08205336045239309,11,Quadrant Exit (Weakening)
0267.HK,2022-10-13,5.877653863073831,Long,2022-10-18,5.926566123962402,56.927563589496735,0.432173211081064,4,Quadrant Exit (Weakening)
1898.HK,2022-10-13,6.11961724326234,Long,2022-10-18,5.485168933868408,-1417.1968601481044,-10.767450841675682,4,Quadrant Exit (Weakening)
0386.HK,2022-10-14,2.6970692403354684,Long,2022-10-18,2.7618634700775146,262.50257331394744,2.002394005056652,3,Quadrant Exit (Weakening)
1109.HK,2022-10-18,26.43593600674802,Long,2022-10-18,26.691356658935547,73.67922265648883,0.5661872843175647,1,Quadrant Exit (Weakening)
1997.HK,2022-10-14,31.72517686039083,Long,2022-10-19,31.207212448120117,-266.4170384210249,-2.0326604404762127,4,Quadrant Exit (Weakening)
6690.HK,2022-10-19,21.902208445093393,Long,2022-10-19,20.306095123291016,-1002.8895059786029,-7.687453800851504,1,Quadrant Exit (Weakening)
2269.HK,2022-10-18,51.0,Long,2022-10-21,42.150001525878906,-2309.3057099103953,-17.752938184551166,4,Quadrant Exit (Weakening)
1299.HK,2022-10-06,65.06345074658502,Long,2022-10-24,58.450107354377174,-1416.3674968244343,-10.564452263631221,13,Stop Loss
0762.HK,2022-10-20,2.952873148585208,Long,2022-10-24,2.8111618296300325,-674.4237899816017,-5.1990994473661285,3,Stop Loss
2601.HK,2022-10-20,11.890052001644476,Long,2022-10-24,10.950074335669123,-1076.748215500219,-8.305580781693358,3,Stop Loss
2628.HK,2022-10-21,8.584825122104794,Long,2022-10-24,7.830330015545284,-1188.8576882789614,-9.18870676837417,2,Stop Loss
6078.HK,2022-10-24,40.643130850859265,Long,2022-10-24,35.96120071411133,-1525.0637825331503,-11.919609928497803,1,Quadrant Exit (Weakening)
0019.HK,2022-10-24,43.244098460778346,Long,2022-10-25,40.84996032714844,-760.7453418872859,-5.936334942446194,2,Quadrant Exit (Weakening)
0688.HK,2022-10-24,17.560974264223596,Long,2022-10-25,15.278668628480707,-1716.4225324361867,-13.39646364377719,2,Stop Loss
1109.HK,2022-10-24,26.180514331521408,Long,2022-10-25,24.052017211914062,-1092.698492709261,-8.530081375233447,2,Quadrant Exit (Weakening)
2388.HK,2022-10-21,21.739897723026267,Long,2022-10-26,20.30694580078125,-904.7386716539982,-6.991346199054452,4,Quadrant Exit (Weakening)
0991.HK,2022-10-17,1.616862177848816,Long,2022-10-27,1.40950496124115,-1723.7130425626622,-13.22466863586036,9,Stop Loss
0941.HK,2022-10-20,40.87286955061203,Long,2022-10-27,40.05213165283203,-312.2426438609245,-2.408026122960847,6,Quadrant Exit (Weakening)
0016.HK,2022-10-14,76.07637395989406,Long,2022-10-28,70.9630355834961,-933.9387880185213,-7.121322416199294,11,Quadrant Exit (Weakening)
0836.HK,2022-10-20,11.492043722007503,Long,2022-10-28,10.220608620731582,-1486.754832300574,-11.463611765077927,7,Stop Loss
1211.HK,2022-10-24,61.207004131560446,Long,2022-10-28,54.05703087326806,-1547.3397655458718,-12.08162591804687,5,Stop Loss
2600.HK,2022-10-24,2.3418130112445867,Long,2022-10-28,2.0821181815541494,-1470.6183570798512,-11.489477615995444,5,Stop Loss
2208.HK,2022-10-25,7.868615811392159,Long,2022-10-28,6.710884517390075,-1886.1975988402512,-15.113277681265416,4,Stop Loss
1177.HK,2022-09-30,3.494382651410183,Long,2022-10-31,3.5982697010040283,349.5689482669496,2.5729729098763974,21,Quadrant Exit (Weakening)
0857.HK,2022-10-12,2.661543607711792,Long,2022-10-31,2.481109566742275,-963.5017139414729,-7.179300570041819,14,Stop Loss
0386.HK,2022-10-20,2.737565555767492,Long,2022-10-31,2.5674797169598946,-858.1815071218329,-6.613032540874181,8,Stop Loss
0390.HK,2022-10-20,3.17490354453202,Long,2022-10-31,2.9262842511115075,-1067.9032856284293,-8.230766822781034,8,Stop Loss
0916.HK,2022-10-21,9.377338473985214,Long,2022-10-31,8.084269832387037,-1838.4181382157565,-14.1892926141616,7,Stop Loss
0012.HK,2022-10-24,17.097585075230114,Long,2022-10-31,15.35701002878462,-1356.1360349904098,-10.580239131941084,6,Stop Loss
0868.HK,2022-10-25,9.484664969553387,Long,2022-10-31,8.708645820617676,-1072.118433063071,-8.581829842454125,5,Quadrant Exit (Weakening)
2518.HK,2022-10-27,54.82815038899583,Long,2022-10-31,50.97800064086914,-907.155059995304,-7.4222134447552435,3,Quadrant Exit (Weakening)
6060.HK,2022-10-27,15.5,Long,2022-10-31,14.619999885559082,-742.6436598439387,-6.077420093167213,3,Quadrant Exit (Weakening)
0853.HK,2022-10-11,13.5,Long,2022-11-01,17.100000381469727,3820.3875374047248,28.36190760779002,16,Quadrant Exit (Weakening)
1398.HK,2022-10-13,2.850828849392457,Long,2022-11-01,2.6500030084612587,-980.0270296783135,-7.444472030441135,14,Stop Loss
1133.HK,2022-10-18,2.554097513835034,Long,2022-11-01,2.6850767135620117,615.1680770932082,4.728198865450106,11,Quadrant Exit (Weakening)
9923.HK,2022-10-18,19.040000915527344,Long,2022-11-01,18.959999084472656,-106.66753494676429,-0.8201776639067546,11,Quadrant Exit (Weakening)
1801.HK,2022-10-19,29.0,Long,2022-11-01,27.600000381469727,-682.2529111007707,-5.227584891483702,10,Quadrant Exit (Weakening)
6869.HK,2022-10-20,15.969133995858495,Long,2022-11-01,14.681015014648438,-1097.365173365906,-8.466304544405002,9,Quadrant Exit (Weakening)
0939.HK,2022-10-21,3.474017306657037,Long,2022-11-01,3.20381604106935,-1059.33144888342,-8.177775460989146,8,Stop Loss
1951.HK,2022-10-21,4.271157571400017,Long,2022-11-01,4.1731953620910645,-348.6408827519108,-2.6935751648432356,8,Quadrant Exit (Weakening)
2238.HK,2022-10-25,4.697934565928887,Long,2022-11-01,4.377013206481934,-902.1112911117092,-7.231115992427621,6,Quadrant Exit (Weakening)
1211.HK,2022-11-01,57.78147780416153,Long,2022-11-01,59.33266067504883,259.66335972725426,2.284567667418808,1,Quadrant Exit (Weakening)
1860.HK,2022-10-19,4.289999961853027,Long,2022-11-02,4.079999923706055,-690.9268659110737,-5.295105827839333,11,Quadrant Exit (Weakening)
1776.HK,2022-10-21,8.021779211915053,Long,2022-11-02,7.426924705505371,-1011.9972867124718,-7.815493379899088,9,Quadrant Exit (Weakening)
0019.HK,2022-11-01,39.24140415913001,Long,2022-11-02,40.625511169433594,355.5743688346788,3.127159743547429,2,Quadrant Exit (Weakening)
0941.HK,2022-11-01,38.57479784117114,Long,2022-11-02,39.47761154174805,220.59216236741338,1.9404236732339468,2,Quadrant Exit (Weakening)
3988.HK,2022-10-13,2.0180333535199027,Long,2022-11-03,1.971101999282837,-358.667730173895,-2.7255985415308888,16,Quadrant Exit (Weakening)
0267.HK,2022-10-20,6.097760838828023,Long,2022-11-03,5.755372524261475,-780.7281859908903,-6.014984313362392,11,Quadrant Exit (Weakening)
0005.HK,2022-10-24,33.24332526840394,Long,2022-11-03,32.24322509765625,-436.96661039690986,-3.408423984884077,9,Quadrant Exit (Weakening)
2252.HK,2022-10-24,31.799999237060547,Long,2022-11-03,28.75,-1279.0982554105483,-9.991192799482832,9,Quadrant Exit (Weakening)
2313.HK,2022-10-27,53.51930057384526,Long,2022-11-03,50.951454162597656,-635.4329442776079,-5.197982005957867,6,Quadrant Exit (Weakening)
0763.HK,2022-10-21,13.437465995764361,Long,2022-11-04,13.455748558044434,-34.20433804147065,-0.2639433782691225,11,Quadrant Exit (Weakening)
1072.HK,2022-10-21,10.548129590189578,Long,2022-11-04,11.868876457214355,1569.8333571960266,12.121147524136926,11,Quadrant Exit (Weakening)
1800.HK,2022-10-21,2.6331814827179922,Long,2022-11-04,2.600773334503174,-211.11844077890387,-1.6307601442406636,11,Quadrant Exit (Weakening)
2727.HK,2022-10-24,1.6299999952316284,Long,2022-11-04,1.659999966621399,184.34136220833048,1.4404890477013415,10,Quadrant Exit (Weakening)
1113.HK,2022-10-25,38.12048401775647,Long,2022-11-04,38.078128814697266,-63.83947897953355,-0.5111087756374579,9,Quadrant Exit (Weakening)
0762.HK,2022-10-31,2.827040671790791,Long,2022-11-04,2.927706480026245,373.06203293629835,3.1608192425362973,5,Quadrant Exit (Weakening)
